# Time(fs)    f(t)(a.u.)
9.315616516645237155e+00 1.598331007529507815e-04
9.372767538219745731e+00 1.566020046135399265e-04
9.429918559794257860e+00 1.532901625757452561e-04
9.487069581368768212e+00 1.498993775050092090e-04
9.544220602943278564e+00 1.464314931573369152e-04
9.601371624517788916e+00 1.428883945831742721e-04
9.658522646092299269e+00 1.392720036572229255e-04
9.715673667666811397e+00 1.355842805833369549e-04
9.772824689241321749e+00 1.318272232910560791e-04
9.829975710815832102e+00 1.280028650650958625e-04
9.887126732390342454e+00 1.241132730103894377e-04
9.944277753964852806e+00 1.201605484677946471e-04
1.000142877553936316e+01 1.161468243756861457e-04
1.005857979711387351e+01 1.120742646173115541e-04
1.011573081868838564e+01 1.079450640204338897e-04
1.017288184026289599e+01 1.037614452206116916e-04
1.023003286183740634e+01 9.952565827215612438e-05
1.028718388341191670e+01 9.523998007686345745e-05
1.034433490498642705e+01 9.090671229801772864e-05
1.040148592656093740e+01 8.652818079337915090e-05
1.045863694813544953e+01 8.210673341379053102e-05
1.051578796970995988e+01 7.764473968853866852e-05
1.057293899128447023e+01 7.314458897929045870e-05
1.063009001285898059e+01 6.860868985853846259e-05
1.068724103443349094e+01 6.403946756389053321e-05
1.074439205600800307e+01 5.943936394272434395e-05
1.080154307758251342e+01 5.481083592973656272e-05
1.085869409915702377e+01 5.015635321439166684e-05
1.091584512073153412e+01 4.547839775625747656e-05
1.097299614230604448e+01 4.077946262507845394e-05
1.103014716388055660e+01 3.606205046430944967e-05
1.108729818545506518e+01 3.132867187358043476e-05
1.114444920702957731e+01 2.658184463519443598e-05
1.120160022860408766e+01 2.182409158668014094e-05
1.125875125017859801e+01 1.705793980863658271e-05
1.131590227175311014e+01 1.228591907218498704e-05
1.137305329332761872e+01 7.510560683064622186e-06
1.143020431490213085e+01 2.734396043395836039e-06
1.148735533647663942e+01 -2.040044835769214401e-06
1.154450635805115155e+01 -6.810234438730713534e-06
1.160165737962566190e+01 -1.157364925284719301e-05
1.165880840120017226e+01 -1.632777111502706452e-05
1.171595942277468438e+01 -2.107008853143203602e-05
1.177311044434919296e+01 -2.579809788463374064e-05
1.183026146592370509e+01 -3.050930478311145381e-05
1.188741248749821544e+01 -3.520122565791784531e-05
1.194456350907272579e+01 -3.987138851366153454e-05
1.200171453064723615e+01 -4.451733501125805439e-05
1.205886555222174650e+01 -4.913662118856163366e-05
1.211601657379625863e+01 -5.372681898008626960e-05
1.217316759537076720e+01 -5.828551727340986469e-05
1.223031861694527933e+01 -6.281032306831315325e-05
1.228746963851978968e+01 -6.729886342540111429e-05
1.234462066009430004e+01 -7.174878562257292847e-05
1.240177168166881216e+01 -7.615775962577486227e-05
1.245892270324332252e+01 -8.052347873652932939e-05
1.251607372481783287e+01 -8.484366053182643369e-05
1.257322474639234144e+01 -8.911604843184539929e-05
1.263037576796685357e+01 -9.333841264660774038e-05
1.268752678954136393e+01 -9.750855167412432662e-05
1.274467781111587605e+01 -1.016242934410563266e-04
1.280182883269038463e+01 -1.056834955386269756e-04
1.285897985426489498e+01 -1.096840469360565789e-04
1.291613087583940711e+01 -1.136238693127622436e-04
1.297328189741391746e+01 -1.175009183943018069e-04
1.303043291898842959e+01 -1.213131844804973478e-04
1.308758394056293817e+01 -1.250586933505493591e-04
1.314473496213744852e+01 -1.287355073488179527e-04
1.320188598371196065e+01 -1.323417273346174055e-04
1.325903700528647100e+01 -1.358754924833451298e-04
1.331618802686098313e+01 -1.393349816940319102e-04
1.337333904843549170e+01 -1.427184141770114110e-04
1.343049007001000206e+01 -1.460240510072117971e-04
1.348764109158451419e+01 -1.492501954692992982e-04
1.354479211315902454e+01 -1.523951942486839446e-04
1.360194313473353489e+01 -1.554574381782273303e-04
1.365909415630804347e+01 -1.584353631366594518e-04
1.371624517788255559e+01 -1.613274503572723441e-04
1.377339619945706595e+01 -1.641322282350725175e-04
1.383054722103157808e+01 -1.668482720633772919e-04
1.388769824260608843e+01 -1.694742057614716062e-04
1.394484926418059700e+01 -1.720087010634931168e-04
1.400200028575510913e+01 -1.744504794359069482e-04
1.405915130732961948e+01 -1.767983121418089385e-04
1.411630232890413161e+01 -1.790510217845135417e-04
1.417345335047864197e+01 -1.812074813310817509e-04
1.423060437205315054e+01 -1.832666156840977970e-04
1.428775539362766267e+01 -1.852274022782970659e-04
1.434490641520217302e+01 -1.870888712750223663e-04
1.440205743677668515e+01 -1.888501054913055606e-04
1.445920845835119550e+01 -1.905102423579474219e-04
1.451635947992570408e+01 -1.920684731502576533e-04
1.457351050150021443e+01 -1.935240438632327743e-04
1.463066152307472656e+01 -1.948762552624150963e-04
1.468781254464923691e+01 -1.961244634366672373e-04
1.474496356622374904e+01 -1.972680792872274548e-04
1.480211458779825762e+01 -1.983065698019517513e-04
1.485926560937276797e+01 -1.992394583715019767e-04
1.491641663094728010e+01 -2.000663243082722589e-04
1.497356765252179045e+01 -2.007868035047249663e-04
1.503071867409630258e+01 -2.014005880029320602e-04
1.508786969567081115e+01 -2.019074265200369303e-04
1.514502071724532151e+01 -2.023071249903756743e-04
1.520217173881983364e+01 -2.025995464836929363e-04
1.525932276039434399e+01 -2.027846105642417047e-04
1.531647378196885612e+01 -2.028622923690806838e-04
1.537362480354336469e+01 -2.028326253621820811e-04
1.543077582511787504e+01 -2.026956992778679474e-04
1.548792684669238717e+01 -2.024516616060997431e-04
1.554507786826689753e+01 -2.021007146505758112e-04
1.560222888984140965e+01 -2.016431173321043126e-04
1.565937991141591645e+01 -2.010791855534786190e-04
1.571653093299042858e+01 -2.004092910536090552e-04
1.577368195456493893e+01 -1.996338607096076760e-04
1.583083297613945106e+01 -1.987533774884145496e-04
1.588798399771396141e+01 -1.977683796010060321e-04
1.594513501928846999e+01 -1.966794597409109548e-04
1.600228604086298034e+01 -1.954872648618808479e-04
1.605943706243749247e+01 -1.941924964791070260e-04
1.611658808401200460e+01 -1.927959089146020566e-04
1.617373910558651673e+01 -1.912983119011106082e-04
1.623089012716102530e+01 -1.897005662799166248e-04
1.628804114873553388e+01 -1.880035846586558350e-04
1.634519217031004601e+01 -1.862083327927732820e-04
1.640234319188455814e+01 -1.843158269384659450e-04
1.645949421345907027e+01 -1.823271327725053969e-04
1.651664523503357884e+01 -1.802433688872464755e-04
1.657379625660808742e+01 -1.780657012366936682e-04
1.663094727818259955e+01 -1.757953452410193325e-04
1.668809829975711168e+01 -1.734335638332276566e-04
1.674524932133162025e+01 -1.709816673920369341e-04
1.680240034290612883e+01 -1.684410136312427500e-04
1.685955136448064096e+01 -1.658130053220909189e-04
1.691670238605515308e+01 -1.630990909367306305e-04
1.697385340762966521e+01 -1.603007625865412165e-04
1.703100442920417379e+01 -1.574195562694722219e-04
1.708815545077868236e+01 -1.544570510543167414e-04
1.714530647235319449e+01 -1.514148672201112310e-04
1.720245749392770662e+01 -1.482946664897462732e-04
1.725960851550221875e+01 -1.450981496290398702e-04
1.731675953707672733e+01 -1.418270571166220019e-04
1.737391055865123590e+01 -1.384831676287223267e-04
1.743106158022574803e+01 -1.350682974093973094e-04
1.748821260180026016e+01 -1.315842983872122021e-04
1.754536362337477229e+01 -1.280330562816267375e-04
1.760251464494928086e+01 -1.244164936286424879e-04
1.765966566652378944e+01 -1.207365656295321350e-04
1.771681668809830157e+01 -1.169952584271982882e-04
1.777396770967281370e+01 -1.131945886354494526e-04
1.783111873124732227e+01 -1.093366037707051966e-04
1.788826975282183085e+01 -1.054233799196000626e-04
1.794542077439634298e+01 -1.014570213571380509e-04
1.800257179597085511e+01 -9.743965797229229187e-05
1.805972281754536723e+01 -9.337344717900828870e-05
1.811687383911987581e+01 -8.926056811448885219e-05
1.817402486069438439e+01 -8.510322401748807359e-05
1.823117588226889652e+01 -8.090364113003012283e-05
1.828832690384340864e+01 -7.666406497541081752e-05
1.834547792541792077e+01 -7.238676128259513077e-05
1.840262894699242935e+01 -6.807401440487553909e-05
1.845977996856693792e+01 -6.372812492080859835e-05
1.851693099014145005e+01 -5.935141000722692203e-05
1.857408201171596218e+01 -5.494620100445859367e-05
1.863123303329047431e+01 -5.051484365781336663e-05
1.868838405486498289e+01 -4.605969578015033989e-05
1.874553507643949146e+01 -4.158312546523798954e-05
1.880268609801400359e+01 -3.708751110159110254e-05
1.885983711958851572e+01 -3.257523949023399216e-05
1.891698814116302430e+01 -2.804870431657698068e-05
1.897413916273753642e+01 -2.351030562719590454e-05
1.903129018431204500e+01 -1.896244777392437330e-05
1.908844120588655713e+01 -1.440753829149034547e-05
1.914559222746106926e+01 -9.847987177082511125e-06
1.920274324903557783e+01 -5.286205426500631501e-06
1.925989427061008996e+01 -7.246033961316354322e-07
1.931704529218459854e+01 3.834410120178091589e-06
1.937419631375911067e+01 8.388429320162159026e-06
1.943134733533362279e+01 1.293505259194821073e-05
1.948849835690813137e+01 1.747188378241480410e-05
1.954564937848264350e+01 2.199653342194537539e-05
1.960280040005715207e+01 2.650662001050917098e-05
1.965995142163166420e+01 3.099977128301074480e-05
1.971710244320617633e+01 3.547362529063140415e-05
1.977425346478068491e+01 3.992583205261397060e-05
1.983140448635519704e+01 4.435405440690813985e-05
1.988855550792970561e+01 4.875596931901555976e-05
1.994570652950421774e+01 5.312926907012329109e-05
2.000285755107872632e+01 5.747166283351475886e-05
2.006000857265323845e+01 6.178087710557386171e-05
2.011715959422774702e+01 6.605465753749609203e-05
2.017431061580225915e+01 7.029076950786516292e-05
2.023146163737677128e+01 7.448699987501872352e-05
2.028861265895127985e+01 7.864115762742766597e-05
2.034576368052579198e+01 8.275107506944690949e-05
2.040291470210030056e+01 8.681460986450637485e-05
2.046006572367481269e+01 9.082964486772145823e-05
2.051721674524932482e+01 9.479409037979837267e-05
2.057436776682383339e+01 9.870588484687671635e-05
2.063151878839834552e+01 1.025629952017399852e-04
2.068866980997285410e+01 1.063634190168794464e-04
2.074582083154736623e+01 1.101051844376288696e-04
2.080297185312187480e+01 1.137863516375381905e-04
2.086012287469638693e+01 1.174050141397089806e-04
2.091727389627089906e+01 1.209592988800087872e-04
2.097442491784540763e+01 1.244473681517379866e-04
2.103157593941991976e+01 1.278674202738458768e-04
2.108872696099442834e+01 1.312176899072378796e-04
2.114587798256894047e+01 1.344964500873586401e-04
2.120302900414345260e+01 1.377020125652903785e-04
2.126018002571796117e+01 1.408327289168647431e-04
2.131733104729247330e+01 1.438869907751258394e-04
2.137448206886698188e+01 1.468632311418919287e-04
2.143163309044149401e+01 1.497599250365209749e-04
2.148878411201600613e+01 1.525755894826806677e-04
2.154593513359051471e+01 1.553087855203360852e-04
2.160308615516502684e+01 1.579581183383600609e-04
2.166023717673953541e+01 1.605222380947831122e-04
2.171738819831404754e+01 1.629998401827907877e-04
2.177453921988855967e+01 1.653896672343000362e-04
2.183169024146306825e+01 1.676905079326950518e-04
2.188884126303757682e+01 1.699011991264321928e-04
2.194599228461208895e+01 1.720206250258078803e-04
2.200314330618660108e+01 1.740477191537324777e-04
2.206029432776111321e+01 1.759814631606293099e-04
2.211744534933562178e+01 1.778208892336567628e-04
2.217459637091013036e+01 1.795650790505047144e-04
2.223174739248464249e+01 1.812131659569440163e-04
2.228889841405915462e+01 1.827643332631117960e-04
2.234604943563366675e+01 1.842178160240504439e-04
2.240320045720817532e+01 1.855729014328584298e-04
2.246035147878268390e+01 1.868289282151108332e-04
2.251750250035719603e+01 1.879852880027828603e-04
2.257465352193170816e+01 1.890414249769881518e-04
2.263180454350622028e+01 1.899968360586955566e-04
2.268895556508072886e+01 1.908510720400975671e-04
2.274610658665523744e+01 1.916037364480487992e-04
2.280325760822974956e+01 1.922544868973849789e-04
2.286040862980426169e+01 1.928030343390747868e-04
2.291755965137877027e+01 1.932491440211732891e-04
2.297471067295327884e+01 1.935926354699637315e-04
2.303186169452779097e+01 1.938333813217703013e-04
2.308901271610230310e+01 1.939713091966441759e-04
2.314616373767681523e+01 1.940064005362206580e-04
2.320331475925132381e+01 1.939386893846057420e-04
2.326046578082583238e+01 1.937682652582466071e-04
2.331761680240034451e+01 1.934952727042277601e-04
2.337476782397485664e+01 1.931199080681154175e-04
2.343191884554936877e+01 1.926424221223109858e-04
2.348906986712387734e+01 1.920631184639801287e-04
2.354622088869838592e+01 1.913823543606299287e-04
2.360337191027289805e+01 1.906005419028637259e-04
2.366052293184741018e+01 1.897181452198639544e-04
2.371767395342192231e+01 1.887356810460236005e-04
2.377482497499643088e+01 1.876537174986462719e-04
2.383197599657093946e+01 1.864728744345091761e-04
2.388912701814545159e+01 1.851938238213497072e-04
2.394627803971996372e+01 1.838172896982385074e-04
2.400342906129447229e+01 1.823440455880731938e-04
2.406058008286898087e+01 1.807749166170505729e-04
2.411773110444349300e+01 1.791107781615565247e-04
2.417488212601800512e+01 1.773525546931379172e-04
2.423203314759251725e+01 1.755012181421765219e-04
2.428918416916702583e+01 1.735577907901760366e-04
2.434633519074153440e+01 1.715233430077333320e-04
2.440348621231604653e+01 1.693989901227410048e-04
2.446063723389055866e+01 1.671858954177351630e-04
2.451778825546507079e+01 1.648852683512920926e-04
2.457493927703957937e+01 1.624983642889176773e-04
2.463209029861408794e+01 1.600264828609009374e-04
2.468924132018860007e+01 1.574709677634071939e-04
2.474639234176311220e+01 1.548332054018838693e-04
2.480354336333762433e+01 1.521146254550223966e-04
2.486069438491212935e+01 1.493166993617361439e-04
2.491784540648664503e+01 1.464409385404698294e-04
2.497499642806115361e+01 1.434888946981521460e-04
2.503214744963566574e+01 1.404621608504639954e-04
2.508929847121017431e+01 1.373623660054023134e-04
2.514644949278468289e+01 1.341911781084963520e-04
2.520360051435919857e+01 1.309503014263821842e-04
2.526075153593370715e+01 1.276414776152527740e-04
2.531790255750821927e+01 1.242664809520292529e-04
2.537505357908272785e+01 1.208271197767202672e-04
2.543220460065723643e+01 1.173252366011732025e-04
2.548935562223175211e+01 1.137627059403769551e-04
2.554650664380626068e+01 1.101414333534382454e-04
2.560365766538076926e+01 1.064633535582587066e-04
2.566080868695528139e+01 1.027304303704459058e-04
2.571795970852978996e+01 9.894465535912190350e-05
2.577511073010430565e+01 9.510804867237666047e-05
2.583226175167881422e+01 9.122265510805539692e-05
2.588941277325332280e+01 8.729054419206598884e-05
2.594656379482783493e+01 8.331380960313570518e-05
2.600371481640234350e+01 7.929456677226664162e-05
2.606086583797685918e+01 7.523495336399413206e-05
2.611801685955136776e+01 7.113712698124277471e-05
2.617516788112587633e+01 6.700326462328888002e-05
2.623231890270038846e+01 6.283556176207036412e-05
2.628946992427489704e+01 5.863623099095117844e-05
2.634662094584941272e+01 5.440750038387158824e-05
2.640377196742392130e+01 5.015161192439869319e-05
2.646092298899842987e+01 4.587082155963377253e-05
2.651807401057294200e+01 4.156739741407836119e-05
2.657522503214745058e+01 3.724361891922897336e-05
2.663237605372196626e+01 3.290177590046737928e-05
2.668952707529647483e+01 2.854416591025427466e-05
2.674667809687098341e+01 2.417309429256476758e-05
2.680382911844549554e+01 1.979087297020279377e-05
2.686098014002000411e+01 1.539981922271954770e-05
2.691813116159451980e+01 1.100225380633528701e-05
2.697528218316902837e+01 6.600500089531376334e-06
2.703243320474353339e+01 2.196883286364550934e-06
2.708958422631804908e+01 -2.206271174394802261e-06
2.714673524789255765e+01 -6.606638981128741637e-06
2.720388626946706978e+01 -1.100189790759537501e-05
2.726103729104157836e+01 -1.538972917403884532e-05
2.731818831261608693e+01 -1.976781827004471515e-05
2.737533933419060261e+01 -2.413385666463076405e-05
2.743249035576511119e+01 -2.848554250910460793e-05
2.748964137733962332e+01 -3.282058239758293321e-05
2.754679239891413189e+01 -3.713669209303892342e-05
2.760394342048864047e+01 -4.143159801709795574e-05
2.766109444206315615e+01 -4.570303823619147472e-05
2.771824546363766473e+01 -4.994876324963849621e-05
2.777539648521217686e+01 -5.416653816539618776e-05
2.783254750678668543e+01 -5.835414287672683828e-05
2.788969852836119401e+01 -6.250937381630979615e-05
2.794684954993570969e+01 -6.663004484869617208e-05
2.800400057151021826e+01 -7.071398878383439071e-05
2.806115159308473039e+01 -7.475905811312507764e-05
2.811830261465923897e+01 -7.876312586504601075e-05
2.817545363623374755e+01 -8.272408701735792171e-05
2.823260465780826323e+01 -8.663986014762647308e-05
2.828975567938277180e+01 -9.050838799820953785e-05
2.834690670095728393e+01 -9.432763804238217297e-05
2.840405772253179251e+01 -9.809560422480949739e-05
2.846120874410630108e+01 -1.018103078493487717e-04
2.851835976568081676e+01 -1.054697982742986627e-04
2.857551078725532534e+01 -1.090721546572595216e-04
2.863266180882983747e+01 -1.126154864589649663e-04
2.868981283040434604e+01 -1.160979343614825231e-04
2.874696385197885462e+01 -1.195176705934810279e-04
2.880411487355337030e+01 -1.228729014914873609e-04
2.886126589512787888e+01 -1.261618670380677126e-04
2.891841691670239101e+01 -1.293828429224152599e-04
2.897556793827689958e+01 -1.325341402994259824e-04
2.903271895985140816e+01 -1.356141069881545481e-04
2.908986998142592384e+01 -1.386211290880685356e-04
2.914702100300042886e+01 -1.415536308328257465e-04
2.920417202457494454e+01 -1.444100762145887932e-04
2.926132304614945312e+01 -1.471889692433284201e-04
2.931847406772396170e+01 -1.498888540233764711e-04
2.937562508929847382e+01 -1.525083173973439869e-04
2.943277611087298240e+01 -1.550459882869762937e-04
2.948992713244749808e+01 -1.575005388955771489e-04
2.954707815402200666e+01 -1.598706851259003477e-04
2.960422917559651523e+01 -1.621551873846351337e-04
2.966138019717102736e+01 -1.643528508721607757e-04
2.971853121874553594e+01 -1.664625262138168032e-04
2.977568224032005162e+01 -1.684831116607541626e-04
2.983283326189456020e+01 -1.704135509445925292e-04
2.988998428346906877e+01 -1.722528360808063574e-04
2.994713530504358090e+01 -1.740000066613377964e-04
3.000428632661808948e+01 -1.756541507928846579e-04
3.006143734819260516e+01 -1.772144061353651129e-04
3.011858836976711373e+01 -1.786799590044442173e-04
3.017573939134162231e+01 -1.800500450002039880e-04
3.023289041291613444e+01 -1.813239503084258894e-04
3.029004143449064301e+01 -1.825010119356428831e-04
3.034719245606515869e+01 -1.835806179031811234e-04
3.040434347763966727e+01 -1.845622079710038479e-04
3.046149449921417585e+01 -1.854452723888738372e-04
3.051864552078868797e+01 -1.862293532560368851e-04
3.057579654236319655e+01 -1.869140442396481519e-04
3.063294756393771223e+01 -1.874989928343330297e-04
3.069009858551222081e+01 -1.879838977802918869e-04
3.074724960708672938e+01 -1.883685102228368905e-04
3.080440062866124151e+01 -1.886526336858397861e-04
3.086155165023575009e+01 -1.888361259303453134e-04
3.091870267181026577e+01 -1.889188958451508784e-04
3.097585369338477435e+01 -1.889009066300336456e-04
3.103300471495928292e+01 -1.887821738871097582e-04
3.109015573653379505e+01 -1.885627664824386640e-04
3.114730675810830363e+01 -1.882428051529706943e-04
3.120445777968281931e+01 -1.878224636937162416e-04
3.126160880125732433e+01 -1.873019695508646571e-04
3.131875982283183291e+01 -1.866816022336036270e-04
3.137591084440634859e+01 -1.859616932685028031e-04
3.143306186598085716e+01 -1.851426282337232732e-04
3.149021288755536929e+01 -1.842248438714412344e-04
3.154736390912987787e+01 -1.832088277565660343e-04
3.160451493070438644e+01 -1.820951193019670249e-04
3.166166595227890213e+01 -1.808843102232029999e-04
3.171881697385341070e+01 -1.795770420872126673e-04
3.177596799542792283e+01 -1.781740085066275232e-04
3.183311901700243141e+01 -1.766759533770588834e-04
3.189027003857693998e+01 -1.750836697262632749e-04
3.194742106015145566e+01 -1.733980010252592053e-04
3.200457208172596069e+01 -1.716198399097337206e-04
3.206172310330047992e+01 -1.697501278313463986e-04
3.211887412487498494e+01 -1.677898541640451878e-04
3.217602514644949707e+01 -1.657400567304556963e-04
3.223317616802400920e+01 -1.636018201466818585e-04
3.229032718959851422e+01 -1.613762734564145164e-04
3.234747821117303346e+01 -1.590645938996915990e-04
3.240462923274753848e+01 -1.566680038530585226e-04
3.246178025432205061e+01 -1.541877696593972158e-04
