# Time(fs)    f(t)(a.u.)
3.400485783683383723e+00 5.259026110179398786e-04
3.429061294470638899e+00 5.255904466239823053e-04
3.457636805257894519e+00 5.252152860596661808e-04
3.486212316045149251e+00 5.247770521497681535e-04
3.514787826832404871e+00 5.242756742333075761e-04
3.543363337619660491e+00 5.237110889898075484e-04
3.571938848406915668e+00 5.230832410604516897e-04
3.600514359194171288e+00 5.223920813350364659e-04
3.629089869981426020e+00 5.216375679325575701e-04
3.657665380768681640e+00 5.208196673038327984e-04
3.686240891555937260e+00 5.199383516499189901e-04
3.714816402343191992e+00 5.189936013470709169e-04
3.743391913130447612e+00 5.179854036451432379e-04
3.771967423917702789e+00 5.169137535406505887e-04
3.800542934704958409e+00 5.157786533226085173e-04
3.829118445492214029e+00 5.145801122004223975e-04
3.857693956279468761e+00 5.133181470876305077e-04
3.886269467066724381e+00 5.119927829726130279e-04
3.914844977853979113e+00 5.106040510673903396e-04
3.943420488641234734e+00 5.091519908449272701e-04
3.971995999428490354e+00 5.076366491845593024e-04
4.000571510215745086e+00 5.060580808957577427e-04
4.029147021003001150e+00 5.044163473314222396e-04
4.057722531790256326e+00 5.027115175846439592e-04
4.086298042577511502e+00 5.009436688264664369e-04
4.114873553364767567e+00 4.991128858203767006e-04
4.143449064152021855e+00 4.972192601087878317e-04
4.172024574939277919e+00 4.952628916903241202e-04
4.200600085726532207e+00 4.932438879329776671e-04
4.229175596513788271e+00 4.911623627972999716e-04
4.257751107301043447e+00 4.890184389381680655e-04
4.286326618088298623e+00 4.868122468627795541e-04
4.314902128875554688e+00 4.845439244055581079e-04
4.343477639662808976e+00 4.822136171049287885e-04
4.372053150450065040e+00 4.798214770329650085e-04
4.400628661237320216e+00 4.773676652674185448e-04
4.429204172024575392e+00 4.748523504796998409e-04
4.457779682811830568e+00 4.722757086265864739e-04
4.486355193599085744e+00 4.696379232648250149e-04
4.514930704386341809e+00 4.669391870542227881e-04
4.543506215173596097e+00 4.641796983613981722e-04
4.572081725960852161e+00 4.613596635420688370e-04
4.600657236748107337e+00 4.584792973835695646e-04
4.629232747535362513e+00 4.555388223923603893e-04
4.657808258322618578e+00 4.525384681526926065e-04
4.686383769109872865e+00 4.494784721806210546e-04
4.714959279897128930e+00 4.463590802951437572e-04
4.743534790684384106e+00 4.431805446594920908e-04
4.772110301471639282e+00 4.399431252526291632e-04
4.800685812258894458e+00 4.366470907800752655e-04
4.829261323046149634e+00 4.332927162340888001e-04
4.857836833833405699e+00 4.298802863793542558e-04
4.886412344620660875e+00 4.264100913916094005e-04
4.914987855407916051e+00 4.228824297398844326e-04
4.943563366195171227e+00 4.192976082630618878e-04
4.972138876982426403e+00 4.156559407352137582e-04
5.000714387769681579e+00 4.119577488123081803e-04
5.029289898556936755e+00 4.082033607132251802e-04
5.057865409344192820e+00 4.043931129816715603e-04
5.086440920131447996e+00 4.005273501479447869e-04
5.115016430918703172e+00 3.966064231247687605e-04
5.143591941705958348e+00 3.926306914952347026e-04
5.172167452493213524e+00 3.886005208717398501e-04
5.200742963280468700e+00 3.845162857308609579e-04
5.229318474067724765e+00 3.803783671262992599e-04
5.257893984854979941e+00 3.761871533204610854e-04
5.286469495642235117e+00 3.719430415967382199e-04
5.315045006429490293e+00 3.676464348356131649e-04
5.343620517216745469e+00 3.632977430591261122e-04
5.372196028004001533e+00 3.588973852624237999e-04
5.400771538791256710e+00 3.544457870174746810e-04
5.429347049578511886e+00 3.499433799629062111e-04
5.457922560365767062e+00 3.453906032394244482e-04
5.486498071153022238e+00 3.407879033797091479e-04
5.515073581940278302e+00 3.361357350209040517e-04
5.543649092727532590e+00 3.314345602439070643e-04
5.572224603514788654e+00 3.266848462741696020e-04
5.600800114302043831e+00 3.218870673171541599e-04
5.629375625089299007e+00 3.170417062336313113e-04
5.657951135876555071e+00 3.121492524482404355e-04
5.686526646663809359e+00 3.072102023184198108e-04
5.715102157451065423e+00 3.022250584122732151e-04
5.743677668238319711e+00 2.971943299713012874e-04
5.772253179025575776e+00 2.921185330194220678e-04
5.800828689812830952e+00 2.869981917303226506e-04
5.829404200600086128e+00 2.818338359732761684e-04
5.857979711387342192e+00 2.766260029212791894e-04
5.886555222174596480e+00 2.713752352131363721e-04
5.915130732961852544e+00 2.660820825763607930e-04
5.943706243749107720e+00 2.607471019727242395e-04
5.972281754536362897e+00 2.553708561514095223e-04
6.000857265323618073e+00 2.499539134014617495e-04
6.029432776110873249e+00 2.444968496902141558e-04
6.058008286898129313e+00 2.390002479977111345e-04
6.086583797685383601e+00 2.334646956125994630e-04
6.115159308472639665e+00 2.278907867744183629e-04
6.143734819259894842e+00 2.222791226747101296e-04
6.172310330047150018e+00 2.166303096107627456e-04
6.200885840834406082e+00 2.109449604336329246e-04
6.229461351621661258e+00 2.052236936171920943e-04
6.258036862408916434e+00 1.994671339217768727e-04
6.286612373196170722e+00 1.936759121794165601e-04
6.315187883983426786e+00 1.878506647022437799e-04
6.343763394770681963e+00 1.819920329081233445e-04
6.372338905557938027e+00 1.761006643946259832e-04
6.400914416345192315e+00 1.701772134752151870e-04
6.429489927132447491e+00 1.642223384313751830e-04
6.458065437919703555e+00 1.582367042712357519e-04
6.486640948706958731e+00 1.522209810859484870e-04
6.515216459494214796e+00 1.461758434830684819e-04
6.543791970281469084e+00 1.401019721128976179e-04
6.572367481068724260e+00 1.340000520114694631e-04
6.600942991855980324e+00 1.278707751870533627e-04
6.629518502643235500e+00 1.217148378322925920e-04
6.658094013430491565e+00 1.155329404381868021e-04
6.686669524217745852e+00 1.093257884797435337e-04
6.715245035005001029e+00 1.030940930008960595e-04
6.743820545792257093e+00 9.683856987348193727e-05
6.772396056579512269e+00 9.055993910193942597e-05
6.800971567366767445e+00 8.425892630088115131e-05
6.829547078154021733e+00 7.793626073818041636e-05
6.858122588941277797e+00 7.159267643009496263e-05
6.886698099728532974e+00 6.522891233605950293e-05
6.915273610515789038e+00 5.884571030094135199e-05
6.943849121303044214e+00 5.244381758423774384e-05
6.972424632090298502e+00 4.602398533179818496e-05
7.001000142877554566e+00 3.958696893445638130e-05
7.029575653664809742e+00 3.313352776921777630e-05
7.058151164452065807e+00 2.666442479685264940e-05
7.086726675239320983e+00 2.018042696216115916e-05
7.115302186026575271e+00 1.368230601162428123e-05
7.143877696813831335e+00 7.170836365802067896e-06
7.172453207601086511e+00 6.467955464184165258e-07
7.201028718388342575e+00 -5.889034678292450488e-06
7.229604229175597752e+00 -1.243586911960141554e-05
7.258179739962852040e+00 -1.899291920354287207e-05
7.286755250750107216e+00 -2.555939363094148178e-05
7.315330761537363280e+00 -3.213449772756827471e-05
7.343906272324618456e+00 -3.871743391328295153e-05
7.372481783111874520e+00 -4.530740144010594119e-05
7.401057293899128808e+00 -5.190359684236849059e-05
7.429632804686383984e+00 -5.850521381949204950e-05
7.458208315473640049e+00 -6.511144347305026820e-05
7.486783826260895225e+00 -7.172147412656582110e-05
7.515359337048151289e+00 -7.833449161597816378e-05
7.543934847835405577e+00 -8.494967941589789343e-05
7.572510358622660753e+00 -9.156621862446859630e-05
7.601085869409916818e+00 -9.818328845508081707e-05
7.629661380197171994e+00 -1.048000658792280434e-04
7.658236890984428058e+00 -1.114157254562976715e-04
7.686812401771682346e+00 -1.180294401908799263e-04
7.715387912558937522e+00 -1.246403813216738618e-04
7.743963423346193586e+00 -1.312477184229404942e-04
7.772538934133448763e+00 -1.378506192538108170e-04
7.801114444920704827e+00 -1.444482499298848765e-04
7.829689955707958227e+00 -1.510397755167537355e-04
7.858265466495214291e+00 -1.576243596947507172e-04
7.886840977282469467e+00 -1.642011649597360518e-04
7.915416488069725531e+00 -1.707693526752045014e-04
7.943991998856980707e+00 -1.773280831895998285e-04
7.972567509644234995e+00 -1.838765160700450143e-04
8.001143020431490172e+00 -1.904138100718308032e-04
8.029718531218746236e+00 -1.969391231861574614e-04
8.058294042006002300e+00 -2.034516129042870025e-04
8.086869552793258364e+00 -2.099504361488136329e-04
8.115445063580512652e+00 -2.164347493076961536e-04
8.144020574367766940e+00 -2.229037085957537594e-04
8.172596085155023005e+00 -2.293564703653908467e-04
8.201171595942279069e+00 -2.357921908117357373e-04
8.229747106729535133e+00 -2.422100261144855742e-04
8.258322617516789421e+00 -2.486091327893006101e-04
8.286898128304043709e+00 -2.549886674471417100e-04
8.315473639091299773e+00 -2.613477870798960401e-04
8.344049149878555838e+00 -2.676856493021128724e-04
8.372624660665810126e+00 -2.740014123173812005e-04
8.401200171453064414e+00 -2.802942351088766456e-04
8.429775682240320478e+00 -2.865632775725716311e-04
8.458351193027576542e+00 -2.928077005578661840e-04
8.486926703814832607e+00 -2.990266656901103821e-04
8.515502214602086895e+00 -3.052193358414506436e-04
8.544077725389341182e+00 -3.113848754190042672e-04
8.572653236176597247e+00 -3.175224501374994185e-04
8.601228746963853311e+00 -3.236312271684415611e-04
8.629804257751109375e+00 -3.297103752765260403e-04
8.658379768538363663e+00 -3.357590650454658483e-04
8.686955279325617951e+00 -3.417764687508902241e-04
8.715530790112874016e+00 -3.477617607452040071e-04
8.744106300900130080e+00 -3.537141175831934889e-04
8.772681811687386144e+00 -3.596327179312095194e-04
8.801257322474640432e+00 -3.655167427534816867e-04
8.829832833261894720e+00 -3.713653754138064524e-04
8.858408344049150784e+00 -3.771778017517825017e-04
8.886983854836406849e+00 -3.829532101577537797e-04
8.915559365623661137e+00 -3.886907917230639740e-04
8.944134876410915425e+00 -3.943897407124911068e-04
8.972710387198171489e+00 -4.000492544421597563e-04
9.001285897985427553e+00 -4.056685331132732866e-04
9.029861408772683617e+00 -4.112467802481076999e-04
9.058436919559937905e+00 -4.167832024881920096e-04
9.087012430347192193e+00 -4.222770099342343527e-04
9.115587941134448258e+00 -4.277274165377572819e-04
9.144163451921704322e+00 -4.331336396049475525e-04
9.172738962708960386e+00 -4.384949003574519985e-04
9.201314473496214674e+00 -4.438104238446688833e-04
9.229889984283468962e+00 -4.490794391140324224e-04
9.258465495070725026e+00 -4.543011792418376262e-04
9.287041005857981091e+00 -4.594748816431116784e-04
9.315616516645237155e+00 -4.645997882498681029e-04
9.344192027432491443e+00 -4.696751452259552493e-04
9.372767538219745731e+00 -4.747002031463580171e-04
9.401343049007001795e+00 -4.796742173354164572e-04
9.429918559794257860e+00 -4.845964479316461002e-04
9.458494070581512148e+00 -4.894661604346069303e-04
9.487069581368768212e+00 -4.942826252432872339e-04
9.515645092156022500e+00 -4.990451177321319218e-04
9.544220602943278564e+00 -5.037529186082570585e-04
9.572796113730534628e+00 -5.084053140349286716e-04
9.601371624517788916e+00 -5.130015954691338710e-04
9.629947135305044981e+00 -5.175410598517473076e-04
9.658522646092299269e+00 -5.220230098393096371e-04
9.687098156879555333e+00 -5.264467540489653789e-04
9.715673667666811397e+00 -5.308116067677981801e-04
9.744249178454065685e+00 -5.351168880612474548e-04
9.772824689241321749e+00 -5.393619242043922986e-04
9.801400200028576037e+00 -5.435460479024159779e-04
9.829975710815832102e+00 -5.476685981425044548e-04
9.858551221603088166e+00 -5.517289203640935585e-04
9.887126732390342454e+00 -5.557263666640135892e-04
9.915702243177598518e+00 -5.596602954285630335e-04
9.944277753964852806e+00 -5.635300718019425588e-04
9.972853264752108871e+00 -5.673350678799494659e-04
1.000142877553936316e+01 -5.710746626939815869e-04
1.003000428632661922e+01 -5.747482423004800613e-04
1.005857979711387351e+01 -5.783551998299563080e-04
1.008715530790112958e+01 -5.818949357250802201e-04
1.011573081868838564e+01 -5.853668576408530087e-04
1.014430632947563993e+01 -5.887703810825049237e-04
1.017288184026289599e+01 -5.921049287759293017e-04
1.020145735105015028e+01 -5.953699313447221534e-04
1.023003286183740634e+01 -5.985648271726130626e-04
1.025860837262466241e+01 -6.016890625443687508e-04
1.028718388341191670e+01 -6.047420915410631594e-04
1.031575939419917276e+01 -6.077233761847935026e-04
1.034433490498642705e+01 -6.106323865008510222e-04
1.037291041577368311e+01 -6.134686005908285234e-04
1.040148592656093740e+01 -6.162315049429040745e-04
1.043006143734819346e+01 -6.189205945679243171e-04
1.045863694813544953e+01 -6.215353731215410337e-04
1.048721245892270382e+01 -6.240753523592976410e-04
1.051578796970995988e+01 -6.265400528617452291e-04
1.054436348049721417e+01 -6.289290041356983708e-04
1.057293899128447023e+01 -6.312417445728209838e-04
1.060151450207172630e+01 -6.334778214408796383e-04
1.063009001285898059e+01 -6.356367911353390677e-04
1.065866552364623665e+01 -6.377182187373261124e-04
1.068724103443349094e+01 -6.397216789761561110e-04
1.071581654522074700e+01 -6.416467556750768235e-04
1.074439205600800307e+01 -6.434930416590057536e-04
1.077296756679525735e+01 -6.452601388289459913e-04
1.080154307758251342e+01 -6.469476592703313992e-04
1.083011858836976771e+01 -6.485552245637072428e-04
1.085869409915702377e+01 -6.500824655996470134e-04
1.088726960994427984e+01 -6.515290236877924798e-04
1.091584512073153412e+01 -6.528945491850397841e-04
1.094442063151878841e+01 -6.541787027120893067e-04
1.097299614230604448e+01 -6.553811547933350700e-04
1.100157165309330054e+01 -6.565015859569521030e-04
1.103014716388055660e+01 -6.575396865403957758e-04
1.105872267466781089e+01 -6.584951564863572278e-04
1.108729818545506518e+01 -6.593677062980499983e-04
1.111587369624232124e+01 -6.601570568792093250e-04
1.114444920702957731e+01 -6.608629395994844967e-04
1.117302471781683337e+01 -6.614850959192989386e-04
1.120160022860408766e+01 -6.620232782826455985e-04
1.123017573939134195e+01 -6.624772492873633959e-04
1.125875125017859801e+01 -6.628467816769040072e-04
1.128732676096585408e+01 -6.631316592687323428e-04
1.131590227175311014e+01 -6.633316771635917701e-04
1.134447778254036443e+01 -6.634466398505951866e-04
1.137305329332761872e+01 -6.634763618488178109e-04
1.140162880411487478e+01 -6.634206703409523034e-04
1.143020431490213085e+01 -6.632794028738166810e-04
1.145877982568938513e+01 -6.630524074930604743e-04
1.148735533647663942e+01 -6.627395441644773387e-04
1.151593084726389549e+01 -6.623406828017856839e-04
1.154450635805115155e+01 -6.618557047847236762e-04
1.157308186883840762e+01 -6.612845030013307385e-04
1.160165737962566190e+01 -6.606269804991721836e-04
1.163023289041291619e+01 -6.598830525053430611e-04
1.165880840120017226e+01 -6.590526447874248735e-04
1.168738391198742832e+01 -6.581356945465564575e-04
1.171595942277468438e+01 -6.571321498449070406e-04
1.174453493356193867e+01 -6.560419700935764351e-04
1.177311044434919296e+01 -6.548651271533651201e-04
1.180168595513644902e+01 -6.536016026770510249e-04
1.183026146592370509e+01 -6.522513913708613510e-04
1.185883697671096115e+01 -6.508144981841752210e-04
1.188741248749821544e+01 -6.492909400948835164e-04
1.191598799828546973e+01 -6.476807452159894819e-04
1.194456350907272579e+01 -6.459839531441308267e-04
1.197313901985998186e+01 -6.442006146382807472e-04
1.200171453064723615e+01 -6.423307929989373333e-04
1.203029004143449043e+01 -6.403745617745587072e-04
1.205886555222174650e+01 -6.383320066796374474e-04
1.208744106300900256e+01 -6.362032252835937620e-04
1.211601657379625863e+01 -6.339883273484822395e-04
1.214459208458351291e+01 -6.316874337714834930e-04
1.217316759537076720e+01 -6.293006753705943654e-04
1.220174310615802327e+01 -6.268281966643155390e-04
1.223031861694527933e+01 -6.242701530106643717e-04
1.225889412773253540e+01 -6.216267116179773414e-04
1.228746963851978968e+01 -6.188980502459792482e-04
1.231604514930704397e+01 -6.160843595561170090e-04
1.234462066009430004e+01 -6.131858418738468175e-04
1.237319617088155610e+01 -6.102027106732340299e-04
1.240177168166881216e+01 -6.071351912696474392e-04
1.243034719245606468e+01 -6.039835201943849572e-04
1.245892270324332252e+01 -6.007479456883967322e-04
1.248749821403057680e+01 -5.974287282648553217e-04
1.251607372481783287e+01 -5.940261395307477356e-04
1.254464923560508716e+01 -5.905404628511319544e-04
1.257322474639234144e+01 -5.869719922832968050e-04
1.260180025717959928e+01 -5.833210356323434648e-04
1.263037576796685357e+01 -5.795879102075600451e-04
1.265895127875410964e+01 -5.757729455771385101e-04
1.268752678954136393e+01 -5.718764833896964597e-04
1.271610230032861821e+01 -5.678988746885993855e-04
1.274467781111587605e+01 -5.638404842649856648e-04
1.277325332190313034e+01 -5.597016878785450456e-04
1.280182883269038463e+01 -5.554828721485489560e-04
1.283040434347764069e+01 -5.511844344685739921e-04
1.285897985426489498e+01 -5.468067849915311373e-04
1.288755536505215282e+01 -5.423503444770942390e-04
1.291613087583940711e+01 -5.378155449131124350e-04
1.294470638662666140e+01 -5.332028297578717685e-04
1.297328189741391746e+01 -5.285126535184551423e-04
1.300185740820117175e+01 -5.237454823885469074e-04
1.303043291898842959e+01 -5.189017936840457836e-04
1.305900842977568388e+01 -5.139820740472791178e-04
1.308758394056293817e+01 -5.089868240828591441e-04
1.311615945135019423e+01 -5.039165544735051735e-04
1.314473496213744852e+01 -4.987717854849067853e-04
1.317331047292470636e+01 -4.935530501664752313e-04
1.320188598371196065e+01 -4.882608922451254574e-04
1.323046149449921494e+01 -4.828958634781763885e-04
1.325903700528647100e+01 -4.774585301361223329e-04
1.328761251607372529e+01 -4.719494682297027221e-04
1.331618802686098313e+01 -4.663692628889990963e-04
1.334476353764823742e+01 -4.607185109746861633e-04
1.337333904843549170e+01 -4.549978202787649507e-04
1.340191455922274777e+01 -4.492078076935841855e-04
1.343049007001000206e+01 -4.433491030201730672e-04
1.345906558079725990e+01 -4.374223441217992806e-04
1.348764109158451419e+01 -4.314281804967407398e-04
1.351621660237176670e+01 -4.253672723330724427e-04
1.354479211315902454e+01 -4.192402891903904702e-04
1.357336762394627883e+01 -4.130479108918882754e-04
1.360194313473353489e+01 -4.067908271838926982e-04
1.363051864552078918e+01 -4.004697376065782235e-04
1.365909415630804347e+01 -3.940853523135864726e-04
1.368766966709530131e+01 -3.876383897782223302e-04
1.371624517788255559e+01 -3.811295802039598715e-04
1.374482068866981166e+01 -3.745596621098894879e-04
1.377339619945706595e+01 -3.679293852094084457e-04
1.380197171024432024e+01 -3.612395066111723533e-04
1.383054722103157808e+01 -3.544907947175750620e-04
1.385912273181883236e+01 -3.476840277383659800e-04
1.388769824260608843e+01 -3.408199914720666827e-04
1.391627375339334272e+01 -3.338994806334217029e-04
1.394484926418059700e+01 -3.269233015149156422e-04
1.397342477496785484e+01 -3.198922676366643017e-04
1.400200028575510913e+01 -3.128072014024729482e-04
1.403057579654236520e+01 -3.056689368141663225e-04
1.405915130732961948e+01 -2.984783138168424369e-04
1.408772681811687377e+01 -2.912361801535641600e-04
1.411630232890413161e+01 -2.839433936852523007e-04
1.414487783969138590e+01 -2.766008210392949295e-04
1.417345335047864197e+01 -2.692093373030204385e-04
1.420202886126589625e+01 -2.617698258829800808e-04
1.423060437205315054e+01 -2.542831776662880447e-04
1.425917988284040838e+01 -2.467502926106712150e-04
1.428775539362766267e+01 -2.391720777023101146e-04
1.431633090441491873e+01 -2.315494488572139586e-04
1.434490641520217302e+01 -2.238833296960448225e-04
1.437348192598942731e+01 -2.161746494668265856e-04
1.440205743677668515e+01 -2.084243466110440339e-04
1.443063294756393944e+01 -2.006333681984228160e-04
1.445920845835119550e+01 -1.928026673279532876e-04
1.448778396913844979e+01 -1.849332036157203126e-04
1.451635947992570408e+01 -1.770259452056654255e-04
1.454493499071296192e+01 -1.690818674880428417e-04
1.457351050150021443e+01 -1.611019512759354934e-04
1.460208601228747227e+01 -1.530871836904524361e-04
1.463066152307472656e+01 -1.450385590627320379e-04
1.465923703386198085e+01 -1.369570803917194554e-04
1.468781254464923691e+01 -1.288437561085342220e-04
1.471638805543649120e+01 -1.206995998155249169e-04
1.474496356622374904e+01 -1.125256321592490717e-04
1.477353907701100333e+01 -1.043228802414101792e-04
1.480211458779825762e+01 -9.609237674625001552e-05
1.483069009858551368e+01 -8.783515972882675177e-05
1.485926560937276797e+01 -7.955227332350232666e-05
1.488784112016002581e+01 -7.124476738248279161e-05
1.491641663094728010e+01 -6.291369745642686698e-05
1.494499214173453439e+01 -5.456012401360875517e-05
1.497356765252179045e+01 -4.618511256094750037e-05
1.500214316330904474e+01 -3.778973329008339241e-05
1.503071867409630258e+01 -2.937506263188899988e-05
1.505929418488355687e+01 -2.094218123818106591e-05
1.508786969567081115e+01 -1.249217439718651813e-05
1.511644520645806722e+01 -4.026131103788030477e-06
1.514502071724532151e+01 4.454855260502130687e-06
1.517359622803257935e+01 1.294968672111850021e-05
1.520217173881983364e+01 2.145726093154274165e-05
1.523074724960708792e+01 2.997647138847439946e-05
1.525932276039434399e+01 3.850620797564223533e-05
1.528789827118159828e+01 4.704535684171038350e-05
1.531647378196885612e+01 5.559280086424775425e-05
1.534504929275611040e+01 6.414741937634248518e-05
1.537362480354336469e+01 7.270808863029180858e-05
1.540220031433062076e+01 8.127368196475915176e-05
1.543077582511787504e+01 8.984306939885226568e-05
1.545935133590513288e+01 9.841511802727164360e-05
1.548792684669238717e+01 1.069886926712108346e-04
1.551650235747964146e+01 1.155626554819287475e-04
1.554507786826689753e+01 1.241358660903358051e-04
1.557365337905415181e+01 1.327071820544367404e-04
1.560222888984140965e+01 1.412754589241836537e-04
1.563080440062866217e+01 1.498395503819265572e-04
1.565937991141591645e+01 1.583983084058361579e-04
1.568795542220317429e+01 1.669505833168214597e-04
1.571653093299042858e+01 1.754952240178430257e-04
1.574510644377768465e+01 1.840310781137895527e-04
1.577368195456493893e+01 1.925569921432180903e-04
1.580225746535219322e+01 2.010718116250365605e-04
1.583083297613945106e+01 2.095743812930795172e-04
1.585940848692670535e+01 2.180635452514445289e-04
1.588798399771396141e+01 2.265381470295840696e-04
1.591655950850121570e+01 2.349970298533970439e-04
1.594513501928846999e+01 2.434390368450900196e-04
1.597371053007572783e+01 2.518630109502690770e-04
1.600228604086298034e+01 2.602677953375549368e-04
1.603086155165023996e+01 2.686522335134279159e-04
1.605943706243749247e+01 2.770151693145097085e-04
1.608801257322474854e+01 2.853554472892069695e-04
1.611658808401200460e+01 2.936719127928500003e-04
1.614516359479925711e+01 3.019634121415891762e-04
1.617373910558651673e+01 3.102287927357129686e-04
1.620231461637376924e+01 3.184669033619224807e-04
1.623089012716102530e+01 3.266765942756219587e-04
1.625946563794828137e+01 3.348567173019010570e-04
