# Time(fs)    f(t)(a.u.)
5.957993999142733976e+00 2.831284419305357355e-04
6.000857265323618073e+00 2.737915424261290324e-04
6.043720531504500393e+00 2.643815299341653992e-04
6.086583797685383601e+00 2.549011205621147394e-04
6.129447063866266809e+00 2.453530493141008921e-04
6.172310330047149129e+00 2.357400688079021008e-04
6.215173596228032338e+00 2.260649436640336022e-04
6.258036862408915546e+00 2.163304556445811854e-04
6.300900128589797866e+00 2.065394016511106683e-04
6.343763394770681074e+00 1.966945901768471690e-04
6.386626660951565171e+00 1.867988424521453261e-04
6.429489927132447491e+00 1.768549902290879610e-04
6.472353193313330699e+00 1.668658788569934016e-04
6.515216459494213019e+00 1.568343612538542061e-04
6.558079725675096228e+00 1.467633002999990915e-04
6.600942991855978548e+00 1.366555691074519316e-04
6.643806258036862644e+00 1.265140478843297905e-04
6.686669524217745852e+00 1.163416241771538678e-04
6.729532790398628173e+00 1.061411871866191228e-04
6.772396056579510493e+00 9.591563456248124783e-05
6.815259322760393701e+00 8.566786740246045079e-05
6.858122588941277797e+00 7.540079197075452353e-05
6.900985855122160118e+00 6.511731631534125003e-05
6.943849121303043326e+00 5.482035022412589130e-05
6.986712387483925646e+00 4.451280389403252866e-05
7.029575653664808854e+00 3.419758870761820189e-05
7.072438919845692951e+00 2.387761512237440158e-05
7.115302186026575271e+00 1.355579460116553404e-05
7.158165452207458479e+00 3.235034923205735934e-06
7.201028718388340799e+00 -7.081759263162028760e-06
7.243891984569223119e+00 -1.739168728129712030e-05
7.286755250750107216e+00 -2.769185304865293522e-05
7.329618516930990424e+00 -3.797936428122526464e-05
7.372481783111872744e+00 -4.825133814248298375e-05
7.415345049292755952e+00 -5.850489656903083718e-05
7.458208315473638272e+00 -6.873717053156851045e-05
7.501071581654521481e+00 -7.894529709407630685e-05
7.543934847835405577e+00 -8.912642123032076577e-05
7.586798114016287897e+00 -9.927770010720177716e-05
7.629661380197171106e+00 -1.093962983724194307e-04
7.672524646378053426e+00 -1.194793953536932638e-04
7.715387912558936634e+00 -1.295241807095550964e-04
7.758251178739820730e+00 -1.395278579603417900e-04
7.801114444920703050e+00 -1.494876443167104593e-04
7.843977711101585371e+00 -1.594007708251511028e-04
7.886840977282468579e+00 -1.692644823543951931e-04
7.929704243463350899e+00 -1.790760408024127633e-04
7.972567509644234995e+00 -1.888327240296626647e-04
8.015430775825118204e+00 -1.985318299641482167e-04
8.058294042006000524e+00 -2.081706736534986058e-04
8.101157308186882844e+00 -2.177465904765738035e-04
8.144020574367766940e+00 -2.272569371290154004e-04
8.186883840548651037e+00 -2.366990883037015006e-04
8.229747106729533357e+00 -2.460704403580731741e-04
8.272610372910415677e+00 -2.553684096062073627e-04
8.315473639091297997e+00 -2.645904381358439431e-04
8.358336905272180317e+00 -2.737339891482110012e-04
8.401200171453064414e+00 -2.827965488136566100e-04
8.444063437633948510e+00 -2.917756245371193715e-04
8.486926703814830830e+00 -3.006687510262484359e-04
8.529789969995713150e+00 -3.094734873272958096e-04
8.572653236176595470e+00 -3.181874202938934329e-04
8.615516502357479567e+00 -3.268081603206336055e-04
8.658379768538363663e+00 -3.353333480294478676e-04
8.701243034719245983e+00 -3.437606542299057933e-04
8.744106300900128304e+00 -3.520877778159375317e-04
8.786969567081010624e+00 -3.603124523887727662e-04
8.829832833261892944e+00 -3.684324390950683282e-04
8.872696099442777040e+00 -3.764455268716751860e-04
8.915559365623661137e+00 -3.843495357295078230e-04
8.958422631804543457e+00 -3.921423185173616836e-04
9.001285897985425777e+00 -3.998217597592309712e-04
9.044149164166308097e+00 -4.073857792893803846e-04
9.087012430347192193e+00 -4.148323294408664207e-04
9.129875696528076290e+00 -4.221593958921287799e-04
9.172738962708958610e+00 -4.293650006517654456e-04
9.215602228889840930e+00 -4.364471992492368105e-04
9.258465495070723250e+00 -4.434040812209360627e-04
9.301328761251607347e+00 -4.502337778077753513e-04
9.344192027432489667e+00 -4.569344507855104681e-04
9.387055293613373763e+00 -4.635043009979782774e-04
9.429918559794256083e+00 -4.699415685925397834e-04
9.472781825975138403e+00 -4.762445309381527258e-04
9.515645092156020723e+00 -4.824115011083592074e-04
9.558508358336904820e+00 -4.884408333514316230e-04
9.601371624517788916e+00 -4.943309226760232234e-04
9.644234890698671236e+00 -5.000802033789116625e-04
9.687098156879553557e+00 -5.056871467241568028e-04
9.729961423060435877e+00 -5.111502681945044027e-04
9.772824689241319973e+00 -5.164681198009216405e-04
9.815687955422204070e+00 -5.216392979597526394e-04
9.858551221603086390e+00 -5.266624405103725436e-04
9.901414487783968710e+00 -5.315362259091130186e-04
9.944277753964851030e+00 -5.362593798269980633e-04
9.987141020145735126e+00 -5.408306655800144535e-04
1.003000428632661745e+01 -5.452488928939090056e-04
1.007286755250750154e+01 -5.495129148028316240e-04
1.011573081868838386e+01 -5.536216249853102671e-04
1.015859408486926618e+01 -5.575739627981624947e-04
1.020145735105015028e+01 -5.613689115453935523e-04
1.024432061723103260e+01 -5.650054980085904635e-04
1.028718388341191670e+01 -5.684827948587998017e-04
1.033004714959279902e+01 -5.717999215877282281e-04
1.037291041577368134e+01 -5.749560368645412070e-04
1.041577368195456543e+01 -5.779503495897819624e-04
1.045863694813544775e+01 -5.807821127596046696e-04
1.050150021431633007e+01 -5.834506230463446658e-04
1.054436348049721417e+01 -5.859552232404026005e-04
1.058722674667809649e+01 -5.882953025487901296e-04
1.063009001285897881e+01 -5.904702942563415727e-04
1.067295327903986291e+01 -5.924796807483732842e-04
1.071581654522074523e+01 -5.943229874169867095e-04
1.075867981140162932e+01 -5.959997882653397718e-04
1.080154307758251164e+01 -5.975097031585042701e-04
1.084440634376339396e+01 -5.988523979825778609e-04
1.088726960994427806e+01 -6.000275849034089571e-04
1.093013287612516038e+01 -6.010350224999306103e-04
1.097299614230604270e+01 -6.018745186511544314e-04
1.101585940848692680e+01 -6.025459246971914427e-04
1.105872267466780912e+01 -6.030491377588308513e-04
1.110158594084869321e+01 -6.033841025423873367e-04
1.114444920702957553e+01 -6.035508100937995567e-04
1.118731247321045785e+01 -6.035492965819644904e-04
1.123017573939134195e+01 -6.033796431095862257e-04
1.127303900557222427e+01 -6.030419780041296283e-04
1.131590227175310837e+01 -6.025364765638380670e-04
1.135876553793399069e+01 -6.018633609062160527e-04
1.140162880411487301e+01 -6.010228971361974634e-04
1.144449207029575533e+01 -6.000153958853951790e-04
1.148735533647663942e+01 -5.988412161247630731e-04
1.153021860265752174e+01 -5.975007605284226231e-04
1.157308186883840584e+01 -5.959944790239706360e-04
1.161594513501928816e+01 -5.943228665200930849e-04
1.165880840120017048e+01 -5.924864622202823724e-04
1.170167166738105458e+01 -5.904858510228597895e-04
1.174453493356193690e+01 -5.883216577658617911e-04
1.178739819974282099e+01 -5.859945568008556940e-04
1.183026146592370331e+01 -5.835052634235748416e-04
1.187312473210458563e+01 -5.808545370386993239e-04
1.191598799828546795e+01 -5.780431803761511712e-04
1.195885126446635205e+01 -5.750720383027884981e-04
1.200171453064723615e+01 -5.719419979118815648e-04
1.204457779682811847e+01 -5.686539915319981271e-04
1.208744106300900079e+01 -5.652089905215290427e-04
1.213030432918988311e+01 -5.616080106844858555e-04
1.217316759537076720e+01 -5.578521101231993622e-04
1.221603086155165130e+01 -5.539423858208766338e-04
1.225889412773253362e+01 -5.498799754134172171e-04
1.230175739391341594e+01 -5.456660595095280458e-04
1.234462066009429826e+01 -5.413018562286823565e-04
1.238748392627518236e+01 -5.367886256013729629e-04
1.243034719245606468e+01 -5.321276686484414887e-04
1.247321045863694700e+01 -5.273203237402255585e-04
1.251607372481783109e+01 -5.223679695471591727e-04
1.255893699099871519e+01 -5.172720194483224456e-04
1.260180025717959573e+01 -5.120339252580642393e-04
1.264466352336047983e+01 -5.066551749143944445e-04
1.268752678954136215e+01 -5.011372912862138143e-04
1.273039005572224625e+01 -4.954818355217627604e-04
1.277325332190313034e+01 -4.896904081796439297e-04
1.281611658808401089e+01 -4.837646422512458639e-04
1.285897985426489498e+01 -4.777062063004963222e-04
1.290184312044577730e+01 -4.715168033553804859e-04
1.294470638662666140e+01 -4.651981721700944794e-04
1.298756965280754194e+01 -4.587520819809159131e-04
1.303043291898842604e+01 -4.521803339725274733e-04
1.307329618516931014e+01 -4.454847646690994218e-04
1.311615945135019246e+01 -4.386672436550457990e-04
1.315902271753107655e+01 -4.317296701922485936e-04
1.320188598371195710e+01 -4.246739770267593875e-04
1.324474924989284119e+01 -4.175021250107172608e-04
1.328761251607372529e+01 -4.102161057138302446e-04
1.333047578225460761e+01 -4.028179414598701078e-04
1.337333904843549170e+01 -3.953096795191727479e-04
1.341620231461637225e+01 -3.876933976152761971e-04
1.345906558079725635e+01 -3.799712013450077760e-04
1.350192884697814044e+01 -3.721452209727437875e-04
1.354479211315902099e+01 -3.642176130638523552e-04
1.358765537933990508e+01 -3.561905645681754566e-04
1.363051864552078740e+01 -3.480662829071017278e-04
1.367338191170167150e+01 -3.398470042126751855e-04
1.371624517788255559e+01 -3.315349890562454605e-04
1.375910844406343614e+01 -3.231325184915834442e-04
1.380197171024432024e+01 -3.146418956525386785e-04
1.384483497642520256e+01 -3.060654479003424707e-04
1.388769824260608665e+01 -2.974055258545180679e-04
1.393056150878697075e+01 -2.886644983632105622e-04
1.397342477496785129e+01 -2.798447572823267032e-04
1.401628804114873539e+01 -2.709487142076263846e-04
1.405915130732961771e+01 -2.619787961242132164e-04
1.410201457351050180e+01 -2.529374518024383512e-04
1.414487783969138590e+01 -2.438271502794178247e-04
1.418774110587226644e+01 -2.346503748758862584e-04
1.423060437205315054e+01 -2.254096264993137814e-04
1.427346763823403286e+01 -2.161074227418532652e-04
1.431633090441491696e+01 -2.067462950061912984e-04
1.435919417059580105e+01 -1.973287894386052308e-04
1.440205743677668160e+01 -1.878574707607838577e-04
1.444492070295756569e+01 -1.783349143133409846e-04
1.448778396913844624e+01 -1.687637072327139310e-04
1.453064723531933033e+01 -1.591464495841007258e-04
1.457351050150021443e+01 -1.494857549645237137e-04
1.461637376768109675e+01 -1.397842448241193942e-04
1.465923703386198085e+01 -1.300445519398032729e-04
1.470210030004286139e+01 -1.202693174455475198e-04
1.474496356622374549e+01 -1.104611932280762110e-04
1.478782683240462958e+01 -1.006228387633499805e-04
1.483069009858551190e+01 -9.075692077709447334e-05
1.487355336476639600e+01 -8.086611140672486360e-05
1.491641663094727654e+01 -7.095308975463892535e-05
1.495927989712816064e+01 -6.102054089339995673e-05
1.500214316330904296e+01 -5.107115680121370236e-05
1.504500642948992706e+01 -4.110762856088734444e-05
1.508786969567081115e+01 -3.113265337819770952e-05
1.513073296185169170e+01 -2.114893526653434893e-05
1.517359622803257579e+01 -1.115917663012451549e-05
1.521645949421345811e+01 -1.166078838253430183e-06
1.525932276039434221e+01 8.827653132715271907e-06
1.530218602657522631e+01 1.881931429833033645e-05
1.534504929275610685e+01 2.880620075144873718e-05
1.538791255893699095e+01 3.878560934553456973e-05
1.543077582511787327e+01 4.875483862244834135e-05
1.547363909129875736e+01 5.871119018511805507e-05
1.551650235747964146e+01 6.865196946349837474e-05
1.555936562366052200e+01 7.857448558486158311e-05
1.560222888984140610e+01 8.847605087564401399e-05
1.564509215602228664e+01 9.835398647587730156e-05
1.568795542220317074e+01 1.082056188273063991e-04
1.573081868838405484e+01 1.180282838292194070e-04
1.577368195456493716e+01 1.278193235296670499e-04
1.581654522074582125e+01 1.375760887351825713e-04
1.585940848692670180e+01 1.472959396778825212e-04
1.590227175310758589e+01 1.569762460971068274e-04
1.594513501928846999e+01 1.666143890839487493e-04
1.598799828546935231e+01 1.762077590060874208e-04
1.603086155165023641e+01 1.857537571343783407e-04
1.607372481783111695e+01 1.952497966653178759e-04
1.611658808401200105e+01 2.046933021939563956e-04
1.615945135019288514e+01 2.140817121347258893e-04
1.620231461637376569e+01 2.234124766070686254e-04
1.624517788255464978e+01 2.326830659055481847e-04
1.628804114873553388e+01 2.418909706578161172e-04
1.633090441491641798e+01 2.510336944870883956e-04
1.637376768109730207e+01 2.601087588779438264e-04
1.641663094727818262e+01 2.691137046372242981e-04
1.645949421345906671e+01 2.780460869115423624e-04
1.650235747963994726e+01 2.869034808027830317e-04
1.654522074582083135e+01 2.956834853743860094e-04
1.658808401200171545e+01 3.043837199856148316e-04
1.663094727818259599e+01 3.130018253548367017e-04
1.667381054436348009e+01 3.215354639906807467e-04
1.671667381054436063e+01 3.299823190385566809e-04
1.675953707672524473e+01 3.383400968000983356e-04
1.680240034290612883e+01 3.466065252760996973e-04
1.684526360908701292e+01 3.547793577699795485e-04
1.688812687526789702e+01 3.628563741500930116e-04
1.693099014144877756e+01 3.708353762189851876e-04
1.697385340762966166e+01 3.787141936212705937e-04
1.701671667381054220e+01 3.864906830960584180e-04
1.705957993999142630e+01 3.941627283314126889e-04
1.710244320617231040e+01 4.017282432982832805e-04
1.714530647235319094e+01 4.091851722333050985e-04
1.718816973853407504e+01 4.165314844177117138e-04
1.723103300471495913e+01 4.237651796614498806e-04
1.727389627089584323e+01 4.308842878515045443e-04
1.731675953707672733e+01 4.378868691827684720e-04
1.735962280325760787e+01 4.447710127355375604e-04
1.740248606943849197e+01 4.515348398753402451e-04
1.744534933561937251e+01 4.581765068223135813e-04
1.748821260180025661e+01 4.646942013134838746e-04
1.753107586798114070e+01 4.710861432684874690e-04
1.757393913416202125e+01 4.773505864708785088e-04
1.761680240034290534e+01 4.834858233651102193e-04
1.765966566652378589e+01 4.894901824638252762e-04
1.770252893270466998e+01 4.953620243033441187e-04
1.774539219888555408e+01 5.010997436240333027e-04
1.778825546506643818e+01 5.067017746556642943e-04
1.783111873124732227e+01 5.121665839220413503e-04
1.787398199742820282e+01 5.174926752893069335e-04
1.791684526360908691e+01 5.226785902763339412e-04
1.795970852978997101e+01 5.277229051045597688e-04
1.800257179597085155e+01 5.326242377804797559e-04
1.804543506215173565e+01 5.373812453033494346e-04
1.808829832833261619e+01 5.419926206799291490e-04
1.813116159451350029e+01 5.464570980210944721e-04
1.817402486069438439e+01 5.507734488653278889e-04
1.821688812687526848e+01 5.549404880001874291e-04
1.825975139305615258e+01 5.589570715716824000e-04
1.830261465923703312e+01 5.628220932123671185e-04
1.834547792541791722e+01 5.665344858742603611e-04
1.838834119159880132e+01 5.700932218520633364e-04
1.843120445777968186e+01 5.734973147601056358e-04
1.847406772396056596e+01 5.767458216289418930e-04
1.851693099014144650e+01 5.798378401625719309e-04
1.855979425632233060e+01 5.827725132084577830e-04
1.860265752250321469e+01 5.855490253318697269e-04
1.864552078868409524e+01 5.881666027580052846e-04
1.868838405486497933e+01 5.906245102404208665e-04
1.873124732104586343e+01 5.929220584578301151e-04
1.877411058722674753e+01 5.950585986225127594e-04
1.881697385340763162e+01 5.970335205883529851e-04
1.885983711958851217e+01 5.988462631921235776e-04
1.890270038576939626e+01 6.004963095791301855e-04
1.894556365195027681e+01 6.019831816594686628e-04
1.898842691813116090e+01 6.033064476363819142e-04
1.903129018431204145e+01 6.044657173064636778e-04
1.907415345049292554e+01 6.054606453542225831e-04
1.911701671667380964e+01 6.062909292123884551e-04
1.915987998285469374e+01 6.069563104305833326e-04
1.920274324903557783e+01 6.074565727562333166e-04
1.924560651521645838e+01 6.077915470461305036e-04
1.928846978139734247e+01 6.079611066956833914e-04
1.933133304757822657e+01 6.079651635911272143e-04
1.937419631375910711e+01 6.078036752995823883e-04
1.941705957993999121e+01 6.074766459379691511e-04
1.945992284612087175e+01 6.069841212706547336e-04
1.950278611230175585e+01 6.063261908833190474e-04
1.954564937848263995e+01 6.055029886380079978e-04
1.958851264466352404e+01 6.045146898828122331e-04
1.963137591084440814e+01 6.033615162702844021e-04
1.967423917702528868e+01 6.020437273767157392e-04
1.971710244320617278e+01 6.005616278156689167e-04
1.975996570938705688e+01 5.989155656106969448e-04
1.980282897556793742e+01 5.971059312837535740e-04
1.984569224174882152e+01 5.951331560750335080e-04
1.988855550792970206e+01 5.929977166604787379e-04
1.993141877411058616e+01 5.907001306906678071e-04
1.997428204029147025e+01 5.882409563725954490e-04
2.001714530647235080e+01 5.856207979955740462e-04
2.006000857265323489e+01 5.828403015670370179e-04
2.010287183883411899e+01 5.799001551450852021e-04
2.014573510501500309e+01 5.768010910899922612e-04
2.018859837119588718e+01 5.735438773287732496e-04
2.023146163737676773e+01 5.701293261182385904e-04
2.027432490355765182e+01 5.665582891010717418e-04
2.031718816973853237e+01 5.628316565820510632e-04
2.036005143591941646e+01 5.589503602964234538e-04
2.040291470210030056e+01 5.549153733237848721e-04
2.044577796828118110e+01 5.507277035909476440e-04
2.048864123446206520e+01 5.463884019934581344e-04
2.053150450064294930e+01 5.418985601768554986e-04
2.057436776682383339e+01 5.372593082940716955e-04
2.061723103300471749e+01 5.324718167256682882e-04
2.066009429918559803e+01 5.275372959553622284e-04
2.070295756536648213e+01 5.224569922160640038e-04
2.074582083154736267e+01 5.172321895124536465e-04
2.078868409772824677e+01 5.118642092188580624e-04
2.083154736390913087e+01 5.063544077090091156e-04
2.087441063009001141e+01 5.007041827976427273e-04
2.091727389627089551e+01 4.949149661604457543e-04
2.096013716245177605e+01 4.889882287601606502e-04
2.100300042863266015e+01 4.829254770690948289e-04
2.104586369481354424e+01 4.767282532144635505e-04
2.108872696099442834e+01 4.703981313810474984e-04
2.113159022717531244e+01 4.639367205130387971e-04
2.117445349335619298e+01 4.573456667277799796e-04
2.121731675953707708e+01 4.506266498366650339e-04
2.126018002571795762e+01 4.437813804255051967e-04
2.130304329189884172e+01 4.368116068201172153e-04
2.134590655807972581e+01 4.297191057090557226e-04
2.138876982426060636e+01 4.225056901350512061e-04
2.143163309044149045e+01 4.151732088377824256e-04
2.147449635662237455e+01 4.077235372209299857e-04
2.151735962280325865e+01 4.001585857488652778e-04
2.156022288898414274e+01 3.924802901703781325e-04
2.160308615516502329e+01 3.846906189085558389e-04
2.164594942134590738e+01 3.767915729418004666e-04
2.168881268752678793e+01 3.687851818681760641e-04
2.173167595370767202e+01 3.606735026781710549e-04
2.177453921988855612e+01 3.524586251847723790e-04
2.181740248606943666e+01 3.441426649319288800e-04
2.186026575225032076e+01 3.357277664694819784e-04
2.190312901843120130e+01 3.272160994271392843e-04
2.194599228461208540e+01 3.186098585827232808e-04
2.198885555079296950e+01 3.099112671605293301e-04
2.203171881697385359e+01 3.011225753745229504e-04
2.207458208315473769e+01 2.922460594949378597e-04
2.211744534933561823e+01 2.832840202507223978e-04
2.216030861551650233e+01 2.742387809425418069e-04
2.220317188169738643e+01 2.651126902491690389e-04
2.224603514787826697e+01 2.559081195216452971e-04
2.228889841405915107e+01 2.466274632531804674e-04
2.233176168024003161e+01 2.372731403003958161e-04
2.237462494642091571e+01 2.278475871739410496e-04
2.241748821260179980e+01 2.183532640213458166e-04
2.246035147878268390e+01 2.087926492802206146e-04
2.250321474496356799e+01 1.991682406399981637e-04
2.254607801114444854e+01 1.894825605906218420e-04
2.258894127732533263e+01 1.797381483484348336e-04
2.263180454350621673e+01 1.699375615857855746e-04
2.267466780968709728e+01 1.600833726869021372e-04
2.271753107586798137e+01 1.501781723283261401e-04
2.276039434204886192e+01 1.402245690906698161e-04
2.280325760822974601e+01 1.302251861162858563e-04
2.284612087441063011e+01 1.201826614404972587e-04
2.288898414059151065e+01 1.100996497469861719e-04
2.293184740677239475e+01 9.997881919587286331e-05
2.297471067295327884e+01 8.982285007571088134e-05
2.301757393913416294e+01 7.963443458101761936e-05
2.306043720531504349e+01 6.941627801578563255e-05
2.310330047149592758e+01 5.917109854911012249e-05
2.314616373767681168e+01 4.890162327697509381e-05
2.318902700385769222e+01 3.861058850582549059e-05
2.323189027003857632e+01 2.830073851340243656e-05
2.327475353621945686e+01 1.797482942796546886e-05
2.331761680240034096e+01 7.635622976205507683e-06
2.336048006858122505e+01 -2.714112993058736653e-06
2.340334333476210915e+01 -1.307160264265056236e-05
2.344620660094299325e+01 -2.343406433783388481e-05
2.348906986712387379e+01 -3.379871146224491612e-05
2.353193313330475789e+01 -4.416275159310166103e-05
2.357479639948564198e+01 -5.452338942045668944e-05
2.361765966566652253e+01 -6.487782601755297761e-05
2.366052293184740662e+01 -7.522326046517878440e-05
2.370338619802828717e+01 -8.555689206122328951e-05
2.374624946420917126e+01 -9.587591812884329690e-05
2.378911273039005536e+01 -1.061775351826867110e-04
2.383197599657093591e+01 -1.164589401305622820e-04
2.387483926275182000e+01 -1.267173331053876334e-04
2.391770252893270410e+01 -1.369499181954473611e-04
2.396056579511358819e+01 -1.471539035944543789e-04
2.400342906129447229e+01 -1.573265021731246754e-04
2.404629232747535283e+01 -1.674649303750788795e-04
2.408915559365623693e+01 -1.775664081583874733e-04
2.413201885983711747e+01 -1.876281633147067695e-04
2.417488212601800157e+01 -1.976474293868660020e-04
2.421774539219888567e+01 -2.076214506710017478e-04
2.426060865837976621e+01 -2.175474806849865344e-04
2.430347192456065031e+01 -2.274227823644493676e-04
2.434633519074153440e+01 -2.372446261605762232e-04
2.438919845692241850e+01 -2.470102928968269450e-04
2.443206172310330260e+01 -2.567170746358850395e-04
2.447492498928418314e+01 -2.663622776680677059e-04
